#,ID,Name,Type,MinDifficutly,MaxDifficutly,Environment,Repeatable?,Time to reach (s)
195.,Standalone_11,Wonders of Technology,StandardQuest,47,47,Vault,No,84600
196.,Standalone_12,Scientific Progress,StandardQuest,44,44,Historic,No,81900
197.,Standalone_13,Captured Critter,StandardQuest,22,22,Historic,No,79200
198.,Standalone_14,The Brothers Grime,StandardQuest,13,13,Industrial,No,46800
199.,Standalone_15,A Gathering of Ghouls,StandardQuest,29,29,Historic,No,74400
200.,Standalone_16,Too Good to be True,StandardQuest,55,55,Vault,No,88200
201.,Standalone_17,My Weird Science Project,StandardQuest,40,40,Industrial,No,77400
202.,Standalone_18,Shotgun Wedding,StandardQuest,28,28,Historic,No,73200
203.,Standalone_19,Den of Thieves,StandardQuest,17,17,Vault,No,61200
204.,Standalone_20,Burnout,StandardQuest,42,42,Industrial,No,80100
205.,Standalone_21,Radiation Leak!,StandardQuest,24,24,Vault,No,86400
206.,Standalone_22,Arms Race,StandardQuest,52,52,Historic,No,85500
207.,Standalone_23,Ghooooooooooooooooooul!,StandardQuest,31,31,Vault,No,79200
208.,Standalone_24,Monday Night Brawl,StandardQuest,35,35,Historic,No,70800
209.,Daily_01_Diff_10_A,Weapons Run,QuestOfTheDay,11,11,Industrial,Yes,21600
210.,Daily_01_Diff_20_A,Weapons Run,QuestOfTheDay,22,22,Industrial,Yes,21600
211.,Daily_01_Diff_30_A,Weapons Run,QuestOfTheDay,33,33,Industrial,Yes,21600
212.,Daily_01_Diff_40_A,Weapons Run,QuestOfTheDay,44,44,Industrial,Yes,21600
213.,Daily_01_Diff_50_A,Weapons Run,QuestOfTheDay,55,55,Industrial,Yes,21600
214.,Daily_02_Diff_10_A,Outfit Run,QuestOfTheDay,11,11,Historic,Yes,14400
215.,Daily_02_Diff_20_A,Outfit Run,QuestOfTheDay,22,22,Historic,Yes,14400
216.,Daily_02_Diff_30_A,Outfit Run,QuestOfTheDay,33,33,Historic,Yes,14400
217.,Daily_02_Diff_40_A,Outfit Run,QuestOfTheDay,44,44,Historic,Yes,14400
218.,Daily_02_Diff_50_A,Outfit Run,QuestOfTheDay,55,55,Historic,Yes,14400
219.,Daily_01_Diff_10_B,Weapons Run,QuestOfTheDay,11,11,Historic,Yes,21600
220.,Daily_01_Diff_20_B,Weapons Run,QuestOfTheDay,22,22,Historic,Yes,21600
221.,Daily_01_Diff_30_B,Weapons Run,QuestOfTheDay,33,33,Historic,Yes,21600
222.,Daily_01_Diff_40_B,Weapons Run,QuestOfTheDay,44,44,Historic,Yes,21600
223.,Daily_01_Diff_50_B,Weapons Run,QuestOfTheDay,55,55,Historic,Yes,21600
224.,Daily_02_Diff_10_B,Outfit Run,QuestOfTheDay,11,11,Industrial,Yes,14400
225.,Daily_02_Diff_20_B,Outfit Run,QuestOfTheDay,22,22,Industrial,Yes,14400
226.,Daily_02_Diff_30_B,Outfit Run,QuestOfTheDay,33,33,Industrial,Yes,14400
227.,Daily_02_Diff_40_B,Outfit Run,QuestOfTheDay,44,44,Industrial,Yes,14400
228.,Daily_02_Diff_50_B,Outfit Run,QuestOfTheDay,55,55,Industrial,Yes,14400
229.,Daily_01_Diff_10_C,Weapons Run,QuestOfTheDay,11,11,Cave,Yes,21600
230.,Daily_01_Diff_20_C,Weapons Run,QuestOfTheDay,22,22,Cave,Yes,21600
231.,Daily_01_Diff_30_C,Weapons Run,QuestOfTheDay,33,33,Cave,Yes,21600
232.,Daily_01_Diff_40_C,Weapons Run,QuestOfTheDay,44,44,Cave,Yes,21600
233.,Daily_01_Diff_50_C,Weapons Run,QuestOfTheDay,55,55,Cave,Yes,21600
234.,Daily_02_Diff_10_C,Outfit Run,QuestOfTheDay,11,11,Vault,Yes,14400
235.,Daily_02_Diff_20_C,Outfit Run,QuestOfTheDay,22,22,Vault,Yes,14400
236.,Daily_02_Diff_30_C,Outfit Run,QuestOfTheDay,33,33,Vault,Yes,14400
237.,Daily_02_Diff_40_C,Outfit Run,QuestOfTheDay,44,44,Vault,Yes,14400
238.,Daily_02_Diff_50_C,Outfit Run,QuestOfTheDay,55,55,Vault,Yes,14400
239.,RedRocket_01,A Cry for Help,QuestSurprise,0,0,RedRocket,Yes,0
240.,SuperMart_01_Diff_05,Clean-Up On Aisle Five,QuestSurprise,3,3,MarketPlace,Yes,0
241.,SuperMart_01_Diff_15,Clean-Up On Aisle Five,QuestSurprise,11,11,MarketPlace,Yes,0
242.,SuperMart_01_Diff_25,Clean-Up On Aisle Five,QuestSurprise,19,19,MarketPlace,Yes,0
243.,SuperMart_01_Diff_35,Clean-Up On Aisle Five,QuestSurprise,27,27,MarketPlace,Yes,0
244.,SuperMart_01_Diff_45,Clean-Up On Aisle Five,QuestSurprise,35,35,MarketPlace,Yes,0
245.,Cabin_01_Diff_03,Wasteland Getaway,QuestSurprise,5,5,AbandonedHouse,Yes,0
246.,Cabin_01_Diff_13,Wasteland Getaway,QuestSurprise,13,13,AbandonedHouse,Yes,0
247.,Cabin_01_Diff_23,Wasteland Getaway,QuestSurprise,21,21,AbandonedHouse,Yes,0
248.,Cabin_01_Diff_33,Wasteland Getaway,QuestSurprise,29,29,AbandonedHouse,Yes,0
249.,Cabin_01_Diff_43,Wasteland Getaway,QuestSurprise,37,37,AbandonedHouse,Yes,0
250.,MajorQuestline_02_Quest_01,Man on First,QuestlineQuest,38,38,Industrial,No,7200
251.,MajorQuestline_02_Quest_02,Man on Second,QuestlineQuest,39,39,Vault,No,12600
252.,MajorQuestline_02_Quest_03,Man on Third,QuestlineQuest,40,40,Historic,No,21600
253.,MajorQuestline_02_Quest_04,Time for a Grand Slam?,QuestlineQuest,41,41,Vault,No,9000
254.,MajorQuestline_02_Quest_05,Worst. Coach. Ever.,QuestlineQuest,42,42,Industrial,No,30600
255.,MajorQuestline_02_Quest_06,Picked Off at Second!,QuestlineQuest,43,43,Historic,No,39600
256.,MajorQuestline_02_Quest_07,Seventh Inning Stretch,QuestlineQuest,44,44,Historic,No,10800
257.,MajorQuestline_02_Quest_08,Getcha' Peanuts Here!,QuestlineQuest,45,45,Industrial,No,50400
258.,MajorQuestline_02_Quest_09,Last Inning! Or not...,QuestlineQuest,46,46,Vault,No,55800
259.,MajorQuestline_02_Quest_10,There's no Crying in Baseball!,QuestlineQuest,47,47,Historic,No,12600
260.,MajorQuestline_02_Quest_11,Runners in Scoring Position!,QuestlineQuest,48,48,Industrial,No,67500
261.,MajorQuestline_02_Quest_12,Conference on the Mound,QuestlineQuest,49,49,Industrial,No,71100
262.,MajorQuestline_02_Quest_13,Here's the Pitch...,QuestlineQuest,50,50,Historic,No,14400
263.,MajorQuestline_02_Quest_14,Homerun!,QuestlineQuest,51,51,Vault,No,81900
264.,MajorQuestline_02_Quest_15,Here's to You, Rackie Jobinson,QuestlineQuest,52,52,Vault,No,85500
265.,AbandonedCabin_05_Diff_12,The Scenic Route,QuestSurprise,12,12,AbandonedHouse,Yes,0
266.,AbandonedCabin_05_Diff_20,The Scenic Route,QuestSurprise,20,20,AbandonedHouse,Yes,0
267.,AbandonedCabin_05_Diff_28,The Scenic Route,QuestSurprise,28,28,AbandonedHouse,Yes,0
268.,AbandonedCabin_05_Diff_36,The Scenic Route,QuestSurprise,36,36,AbandonedHouse,Yes,0
269.,AbandonedCabin_06_Diff_12,Cabin Without The Woods,QuestSurprise,12,12,AbandonedHouse,Yes,0
270.,AbandonedCabin_06_Diff_20,Cabin Without The Woods,QuestSurprise,20,20,AbandonedHouse,Yes,0
271.,AbandonedCabin_06_Diff_28,Cabin Without The Woods,QuestSurprise,28,28,AbandonedHouse,Yes,0
272.,AbandonedCabin_06_Diff_36,Cabin Without The Woods,QuestSurprise,36,36,AbandonedHouse,Yes,0
273.,AbandonedCabin_07_Diff_04,Party Crasher,QuestSurprise,4,4,AbandonedHouse,Yes,0
274.,AbandonedCabin_07_Diff_12,Party Crasher,QuestSurprise,12,12,AbandonedHouse,Yes,0
275.,AbandonedCabin_07_Diff_20,Party Crasher,QuestSurprise,20,20,AbandonedHouse,Yes,0
276.,AbandonedCabin_07_Diff_28,Party Crasher,QuestSurprise,28,28,AbandonedHouse,Yes,0
277.,AbandonedCabin_07_Diff_36,Party Crasher,QuestSurprise,36,36,AbandonedHouse,Yes,0
278.,RedRocket_05_Diff_29,Big Trouble,QuestSurprise,29,29,RedRocket,Yes,0
279.,RedRocket_05_Diff_37,Big Trouble,QuestSurprise,37,37,RedRocket,Yes,0
280.,RedRocket_06_Diff_05,Gas 'N Go,QuestSurprise,5,5,RedRocket,Yes,0
281.,RedRocket_06_Diff_13,Gas 'N Go,QuestSurprise,13,13,RedRocket,Yes,0
282.,RedRocket_06_Diff_21,Gas 'N Go,QuestSurprise,21,21,RedRocket,Yes,0
283.,RedRocket_06_Diff_29,Gas 'N Go,QuestSurprise,29,29,RedRocket,Yes,0
284.,RedRocket_06_Diff_37,Gas 'N Go,QuestSurprise,37,37,RedRocket,Yes,0
285.,RedRocket_07_Diff_05,Fashion Statement,QuestSurprise,5,5,RedRocket,Yes,0
286.,RedRocket_07_Diff_13,Fashion Statement,QuestSurprise,13,13,RedRocket,Yes,0
287.,RedRocket_07_Diff_21,Fashion Statement,QuestSurprise,21,21,RedRocket,Yes,0
288.,RedRocket_07_Diff_29,Fashion Statement,QuestSurprise,29,29,RedRocket,Yes,0
289.,RedRocket_07_Diff_37,Fashion Statement,QuestSurprise,37,37,RedRocket,Yes,0
290.,SuperMart_05_Diff_03,Get in Line,QuestSurprise,3,3,MarketPlace,Yes,0
291.,SuperMart_05_Diff_11,Get in Line,QuestSurprise,11,11,MarketPlace,Yes,0
292.,SuperMart_05_Diff_19,Get in Line,QuestSurprise,19,19,MarketPlace,Yes,0
293.,SuperMart_05_Diff_27,Get in Line,QuestSurprise,27,27,MarketPlace,Yes,0
294.,SuperMart_05_Diff_35,Get in Line,QuestSurprise,35,35,MarketPlace,Yes,0
295.,SuperMart_06_Diff_03_A,Food Fight!,QuestSurprise,3,3,MarketPlace,Yes,0
296.,SuperMart_06_Diff_11_A,Food Fight!,QuestSurprise,11,11,MarketPlace,Yes,0
297.,SuperMart_06_Diff_19_A,Food Fight!,QuestSurprise,19,19,MarketPlace,Yes,0
298.,SuperMart_06_Diff_27_A,Food Fight!,QuestSurprise,27,27,MarketPlace,Yes,0
299.,SuperMart_06_Diff_35_A,Food Fight!,QuestSurprise,35,35,MarketPlace,Yes,0
300.,SuperMart_06_Diff_03_B,Food Fight!,QuestSurprise,3,3,MarketPlace,Yes,0
301.,SuperMart_06_Diff_11_B,Food Fight!,QuestSurprise,11,11,MarketPlace,Yes,0
302.,SuperMart_06_Diff_19_B,Food Fight!,QuestSurprise,19,19,MarketPlace,Yes,0
303.,SuperMart_06_Diff_27_B,Food Fight!,QuestSurprise,27,27,MarketPlace,Yes,0
304.,SuperMart_06_Diff_35_B,Food Fight!,QuestSurprise,35,35,MarketPlace,Yes,0
305.,SuperMart_06_Diff_03_C,Food Fight!,QuestSurprise,3,3,MarketPlace,Yes,0
306.,SuperMart_06_Diff_11_C,Food Fight!,QuestSurprise,11,11,MarketPlace,Yes,0
307.,SuperMart_06_Diff_19_C,Food Fight!,QuestSurprise,19,19,MarketPlace,Yes,0
308.,SuperMart_06_Diff_27_C,Food Fight!,QuestSurprise,27,27,MarketPlace,Yes,0
309.,SuperMart_06_Diff_35_C,Food Fight!,QuestSurprise,35,35,MarketPlace,Yes,0
310.,SuperMart_06_Diff_03_D,Food Fight!,QuestSurprise,3,3,MarketPlace,Yes,0
311.,SuperMart_06_Diff_11_D,Food Fight!,QuestSurprise,11,11,MarketPlace,Yes,0
312.,SuperMart_06_Diff_19_D,Food Fight!,QuestSurprise,19,19,MarketPlace,Yes,0
313.,SuperMart_06_Diff_27_D,Food Fight!,QuestSurprise,27,27,MarketPlace,Yes,0
314.,SuperMart_06_Diff_35_D,Food Fight!,QuestSurprise,35,35,MarketPlace,Yes,0
315.,SuperMart_06_Diff_03_E,Food Fight!,QuestSurprise,3,3,MarketPlace,Yes,0
316.,SuperMart_06_Diff_11_E,Food Fight!,QuestSurprise,11,11,MarketPlace,Yes,0
317.,SuperMart_06_Diff_19_E,Food Fight!,QuestSurprise,19,19,MarketPlace,Yes,0
318.,SuperMart_06_Diff_27_E,Food Fight!,QuestSurprise,27,27,MarketPlace,Yes,0
319.,SuperMart_06_Diff_35_E,Food Fight!,QuestSurprise,35,35,MarketPlace,Yes,0
320.,SuperMart_07_Diff_03,Express Checkout,QuestSurprise,3,3,MarketPlace,Yes,0
321.,SuperMart_07_Diff_11,Express Checkout,QuestSurprise,11,11,MarketPlace,Yes,0
322.,SuperMart_07_Diff_19,Express Checkout,QuestSurprise,19,19,MarketPlace,Yes,0
323.,SuperMart_07_Diff_27,Express Checkout,QuestSurprise,27,27,MarketPlace,Yes,0
324.,SuperMart_07_Diff_35,Express Checkout,QuestSurprise,35,35,MarketPlace,Yes,0
325.,SuperMart_08_Diff_11,Post-Apocalyptic World Problems,QuestSurprise,11,11,MarketPlace,Yes,0
326.,SuperMart_08_Diff_19,Post-Apocalyptic World Problems,QuestSurprise,19,19,MarketPlace,Yes,0
327.,SuperMart_08_Diff_27,Post-Apocalyptic World Problems,QuestSurprise,27,27,MarketPlace,Yes,0
328.,SuperMart_08_Diff_35,Post-Apocalyptic World Problems,QuestSurprise,35,35,MarketPlace,Yes,0
329.,Daily_15_Diff_06_A,Spy on Raiders!,QuestOfTheDay,6,6,Industrial,Yes,7200
330.,Daily_15_Diff_16_A,Spy on Raiders!,QuestOfTheDay,16,16,Industrial,Yes,7200
331.,Daily_15_Diff_26_A,Spy on Raiders!,QuestOfTheDay,26,26,Industrial,Yes,7200
332.,Daily_15_Diff_36_A,Spy on Raiders!,QuestOfTheDay,36,36,Industrial,Yes,7200
333.,Daily_15_Diff_46_A,Spy on Raiders!,QuestOfTheDay,46,46,Industrial,Yes,7200
334.,Daily_15_Diff_07_B,Spy on Raiders!,QuestOfTheDay,7,7,Cave,Yes,8400
335.,Daily_15_Diff_17_B,Spy on Raiders!,QuestOfTheDay,17,17,Cave,Yes,8400
336.,Daily_15_Diff_27_B,Spy on Raiders!,QuestOfTheDay,27,27,Cave,Yes,8400
337.,Daily_15_Diff_37_B,Spy on Raiders!,QuestOfTheDay,37,37,Cave,Yes,8400
338.,Daily_15_Diff_47_B,Spy on Raiders!,QuestOfTheDay,47,47,Cave,Yes,8400
339.,Daily_15_Diff_08_C,Spy on Raiders!,QuestOfTheDay,8,8,Historic,Yes,9600
340.,Daily_15_Diff_18_C,Spy on Raiders!,QuestOfTheDay,18,18,Historic,Yes,9600
341.,Daily_15_Diff_28_C,Spy on Raiders!,QuestOfTheDay,28,28,Historic,Yes,9600
342.,Daily_15_Diff_38_C,Spy on Raiders!,QuestOfTheDay,38,38,Historic,Yes,9600
343.,Daily_15_Diff_48_C,Spy on Raiders!,QuestOfTheDay,48,48,Historic,Yes,9600
344.,Daily_15_Diff_09_D,Spy on Raiders!,QuestOfTheDay,9,9,Vault,Yes,10800
345.,Daily_15_Diff_19_D,Spy on Raiders!,QuestOfTheDay,19,19,Vault,Yes,10800
346.,Daily_15_Diff_29_D,Spy on Raiders!,QuestOfTheDay,29,29,Vault,Yes,10800
347.,Daily_15_Diff_39_D,Spy on Raiders!,QuestOfTheDay,39,39,Vault,Yes,10800
348.,Daily_15_Diff_49_D,Spy on Raiders!,QuestOfTheDay,49,49,Vault,Yes,10800
349.,Daily_15_Diff_10_E,Spy on Raiders!,QuestOfTheDay,10,10,Industrial,Yes,12000
350.,Daily_15_Diff_20_E,Spy on Raiders!,QuestOfTheDay,20,20,Industrial,Yes,12000
351.,Daily_15_Diff_30_E,Spy on Raiders!,QuestOfTheDay,30,30,Industrial,Yes,12000
352.,Daily_15_Diff_40_E,Spy on Raiders!,QuestOfTheDay,40,40,Industrial,Yes,12000
353.,Daily_15_Diff_50_E,Spy on Raiders!,QuestOfTheDay,50,50,Industrial,Yes,12000
354.,Daily_16_Diff_11_A,Science Cooperative!,QuestOfTheDay,11,11,Historic,Yes,13200
355.,Daily_16_Diff_21_A,Science Cooperative!,QuestOfTheDay,21,21,Historic,Yes,13200
356.,Daily_16_Diff_31_A,Science Cooperative!,QuestOfTheDay,31,31,Historic,Yes,13200
357.,Daily_16_Diff_41_A,Science Cooperative!,QuestOfTheDay,41,41,Historic,Yes,13200
358.,Daily_16_Diff_51_A,Science Cooperative!,QuestOfTheDay,51,51,Historic,Yes,13200
359.,Daily_16_Diff_12_B,Science Cooperative!,QuestOfTheDay,12,12,Vault,Yes,14400
360.,Daily_16_Diff_22_B,Science Cooperative!,QuestOfTheDay,22,22,Vault,Yes,14400
361.,Daily_16_Diff_32_B,Science Cooperative!,QuestOfTheDay,32,32,Vault,Yes,14400
362.,Daily_16_Diff_42_B,Science Cooperative!,QuestOfTheDay,42,42,Vault,Yes,14400
363.,Daily_16_Diff_52_B,Science Cooperative!,QuestOfTheDay,52,52,Vault,Yes,14400
364.,Daily_16_Diff_13_C,Science Cooperative!,QuestOfTheDay,13,13,Industrial,Yes,15600
365.,Daily_16_Diff_23_C,Science Cooperative!,QuestOfTheDay,23,23,Industrial,Yes,15600
366.,Daily_16_Diff_33_C,Science Cooperative!,QuestOfTheDay,33,33,Industrial,Yes,15600
367.,Daily_16_Diff_43_C,Science Cooperative!,QuestOfTheDay,43,43,Industrial,Yes,15600
368.,Daily_16_Diff_53_C,Science Cooperative!,QuestOfTheDay,53,53,Industrial,Yes,15600
369.,Daily_16_Diff_14_D,Science Cooperative!,QuestOfTheDay,14,14,Cave,Yes,16800
370.,Daily_16_Diff_24_D,Science Cooperative!,QuestOfTheDay,24,24,Cave,Yes,16800
371.,Daily_16_Diff_34_D,Science Cooperative!,QuestOfTheDay,34,34,Cave,Yes,16800
372.,Daily_16_Diff_44_D,Science Cooperative!,QuestOfTheDay,44,44,Cave,Yes,16800
373.,Daily_16_Diff_54_D,Science Cooperative!,QuestOfTheDay,54,54,Cave,Yes,16800
374.,Daily_16_Diff_15_E,Science Cooperative!,QuestOfTheDay,15,15,Historic,Yes,18000
375.,Daily_16_Diff_25_E,Science Cooperative!,QuestOfTheDay,25,25,Historic,Yes,18000
376.,Daily_16_Diff_35_E,Science Cooperative!,QuestOfTheDay,35,35,Historic,Yes,18000
377.,Daily_16_Diff_45_E,Science Cooperative!,QuestOfTheDay,45,45,Historic,Yes,18000
378.,Daily_16_Diff_55_E,Science Cooperative!,QuestOfTheDay,55,55,Historic,Yes,18000
379.,Daily_17_Diff_16_A,Friendly Settlement!,QuestOfTheDay,16,16,Industrial,Yes,19200
380.,Daily_17_Diff_26_A,Friendly Settlement!,QuestOfTheDay,26,26,Industrial,Yes,19200
381.,Daily_17_Diff_36_A,Friendly Settlement!,QuestOfTheDay,36,36,Industrial,Yes,19200
382.,Daily_17_Diff_46_A,Friendly Settlement!,QuestOfTheDay,46,46,Industrial,Yes,19200
383.,Daily_17_Diff_56_A,Friendly Settlement!,QuestOfTheDay,56,56,Industrial,Yes,19200
384.,Daily_17_Diff_17_B,Friendly Settlement!,QuestOfTheDay,17,17,Historic,Yes,20400
385.,Daily_17_Diff_27_B,Friendly Settlement!,QuestOfTheDay,27,27,Historic,Yes,20400
386.,Daily_17_Diff_37_B,Friendly Settlement!,QuestOfTheDay,37,37,Historic,Yes,20400
387.,Daily_17_Diff_47_B,Friendly Settlement!,QuestOfTheDay,47,47,Historic,Yes,20400
388.,Daily_17_Diff_57_B,Friendly Settlement!,QuestOfTheDay,57,57,Historic,Yes,20400
389.,Daily_17_Diff_18_C,Friendly Settlement!,QuestOfTheDay,18,18,Industrial,Yes,21600
390.,Daily_17_Diff_28_C,Friendly Settlement!,QuestOfTheDay,28,28,Industrial,Yes,21600
391.,Daily_17_Diff_38_C,Friendly Settlement!,QuestOfTheDay,38,38,Industrial,Yes,21600
392.,Daily_17_Diff_48_C,Friendly Settlement!,QuestOfTheDay,48,48,Industrial,Yes,21600
393.,Daily_17_Diff_58_C,Friendly Settlement!,QuestOfTheDay,58,58,Industrial,Yes,21600
394.,Daily_17_Diff_19_D,Friendly Settlement!,QuestOfTheDay,19,19,Historic,Yes,22800
395.,Daily_17_Diff_29_D,Friendly Settlement!,QuestOfTheDay,29,29,Historic,Yes,22800
396.,Daily_17_Diff_39_D,Friendly Settlement!,QuestOfTheDay,39,39,Historic,Yes,22800
397.,Daily_17_Diff_49_D,Friendly Settlement!,QuestOfTheDay,49,49,Historic,Yes,22800
398.,Daily_17_Diff_59_D,Friendly Settlement!,QuestOfTheDay,59,59,Historic,Yes,22800
